player,pos,sleeper,underdog,espn,ffc
Josh Allen,QB,28.2,35.4,22.5,21.4
Lamar Jackson,QB,37.9,55.1,39.9,50.6
Drake Maye,QB,51.2,66.5,47.8,63.3
Joe Burrow,QB,57.1,68.2,60.3,45.2
Jayden Daniels,QB,62.1,67.6,52.0,78.3
Jalen Hurts,QB,67.2,71.5,54.4,89.5
Jaxson Dart,QB,80.6,101.1,74.8,120.3
Caleb Williams,QB,82.9,72.1,91.8,99.9
Justin Herbert,QB,83.7,82.6,108.5,79.2
Dak Prescott,QB,90.3,80.4,88.8,62.1
Trevor Lawrence,QB,92.3,85.7,95.3,87.3
Patrick Mahomes,QB,100.1,94.7,105.1,95.1
Brock Purdy,QB,103.5,98.8,103.4,91.6
Matthew Stafford,QB,115.2,106.1,78.6,99.1
Bo Nix,QB,118.7,107.0,92.6,125.1
Jared Goff,QB,122.0,109.8,140.4,103.1
Jordan Love,QB,124.8,113.1,159.3,134.1
Malik Willis,QB,137.8,134.7,166.8,
Baker Mayfield,QB,140.9,118.4,149.1,136.6
Kyler Murray,QB,142.2,112.2,149.7,144.1
Tyler Shough,QB,144.4,123.1,153.8,152.9
C.J. Stroud,QB,163.4,144.5,166.1,
Sam Darnold,QB,165.3,142.2,163.6,158.9
Cam Ward,QB,165.9,140.9,167.3,
Bryce Young,QB,194.2,160.4,168.4,
Daniel Jones,QB,195.1,147.3,160.2,170.2
Jacoby Brissett,QB,200.9,192.0,170.0,
Michael Penix Jr.,QB,227.9,215.2,170.0,
Tua Tagovailoa,QB,236.5,209.2,170.3,
Aaron Rodgers,QB,,176.8,169.4,
Fernando Mendoza,QB,,181.9,167.0,
Geno Smith,QB,,185.9,170.5,
Shedeur Sanders,QB,,212.2,169.3,
Kirk Cousins,QB,,214.8,170.1,
Deshaun Watson,QB,,215.3,169.9,
J.J. McCarthy,QB,,215.7,169.6,
Carson Beck,QB,,215.8,169.9,
Justin Fields,QB,,215.9,169.8,
Jalen Milroe,QB,,215.9,169.9,
Philip Rivers,QB,,,169.7,
Joe Flacco,QB,,,169.9,
Mac Jones,QB,,,169.9,
Jameis Winston,QB,,,169.9,
Ty Simpson,QB,,,169.9,
Anthony Richardson Sr.,QB,,,169.9,
Tommy DeVito,QB,,,169.9,
Tyson Bagent,QB,,,169.9,
Tanner McKee,QB,,,169.9,
Drew Allar,QB,,,169.9,
Teddy Bridgewater,QB,,,169.9,
Trey Lance,QB,,,169.9,
Tyrod Taylor,QB,,,169.9,
Kenny Pickett,QB,,,169.9,
Cade Klubnik,QB,,,169.9,
Kyle Allen,QB,,,169.9,
Drew Lock,QB,,,169.9,
Quinn Ewers,QB,,,169.9,
Zach Wilson,QB,,,169.9,
Stetson Bennett IV,QB,,,169.9,
Joe Milton III,QB,,,169.9,
Will Howard,QB,,,169.9,
Jarrett Stidham,QB,,,170.0,
Nick Mullens,QB,,,170.0,
Jake Browning,QB,,,170.0,
Marcus Mariota,QB,,,170.0,
Sam Howell,QB,,,170.0,
Riley Leonard,QB,,,170.0,
Spencer Rattler,QB,,,170.0,
Tyler Huntley,QB,,,170.0,
Davis Mills,QB,,,170.0,
Mitchell Trubisky,QB,,,170.0,
Gardner Minshew II,QB,,,170.0,
Brandon Allen,QB,,,170.0,
Cooper Rush,QB,,,170.0,
Mason Rudolph,QB,,,170.0,
Easton Stick,QB,,,170.0,
Carson Wentz,QB,,,170.0,
Andy Dalton,QB,,,170.0,
Case Keenum,QB,,,170.0,
Josh Johnson,QB,,,170.0,
Sam Ehlinger,QB,,,170.0,
Bailey Zappe,QB,,,170.0,
Skylar Thompson,QB,,,170.0,
Chris Oladokun,QB,,,170.0,
Shane Buechele,QB,,,170.0,
Will Levis,QB,,,170.0,
Hendon Hooker,QB,,,170.0,
Sean Clifford,QB,,,170.0,
Aidan O'Connell,QB,,,170.0,
Dillon Gabriel,QB,,,170.0,
Graham Mertz,QB,,,170.0,
Kurtis Rourke,QB,,,170.0,
Cam Miller,QB,,,170.0,
Kyle McCord,QB,,,170.0,
Brady Cook,QB,,,170.0,
Max Brosmer,QB,,,170.0,
Kedon Slovis,QB,,,170.0,
Adrian Martinez,QB,,,170.0,
Taylen Green,QB,,,170.0,
Behren Morton,QB,,,170.0,
Athan Kaliakmanis,QB,,,170.0,
Garrett Nussmeier,QB,,,170.0,
Cole Payton,QB,,,170.0,
Joshua Dobbs,QB,,,170.0,
Jeff Driskel,QB,,,170.0,
Taylor Heinicke,QB,,,170.0,
Mike White,QB,,,170.0,
Trevor Siemian,QB,,,170.0,
Ryan Griffin,QB,,,170.0,
Brett Rypien,QB,,,170.0,
Tim Boyle,QB,,,170.0,
Derek Carr,QB,,,170.0,
Jimmy Garoppolo,QB,,,170.0,
Russell Wilson,QB,,,170.0,
John Wolford,QB,,,170.0,
Kyle Trask,QB,,,170.0,
Desmond Ridder,QB,,,170.0,
Anthony Brown Jr.,QB,,,170.0,
Jake Haener,QB,,,170.0,
Dorian Thompson-Robinson,QB,,,170.0,
Jaren Hall,QB,,,170.0,
Clayton Tune,QB,,,170.0,
Max Duggan,QB,,,170.0,
Nathan Rourke,QB,,,170.0,
Jordan Travis,QB,,,170.0,
Devin Leary,QB,,,170.0,
Michael Pratt,QB,,,170.0,
Jahmyr Gibbs,RB,1.6,1.1,1.8,1.5
Bijan Robinson,RB,1.8,2.0,2.6,2.1
Christian McCaffrey,RB,5.0,6.1,6.4,5.7
Jonathan Taylor,RB,7.7,8.1,8.2,6.4
De'Von Achane,RB,12.5,18.0,12.2,9.2
James Cook III,RB,12.7,11.5,13.3,10.7
Ashton Jeanty,RB,15.4,11.4,17.6,15.0
Saquon Barkley,RB,16.6,13.5,17.0,17.2
Omarion Hampton,RB,18.8,14.6,21.5,21.3
