player,pos,sleeper,espn,underdog,ffc
Josh Allen,QB,28.2,36,36,21.4
Lamar Jackson,QB,37.9,88,56,50.6
Drake Maye,QB,51.2,89,65,63.3
Jayden Daniels,QB,62.1,87,67,78.3
Joe Burrow,QB,57.1,108,68,45.2
Caleb Williams,QB,82.9,124,70,99.9
Jalen Hurts,QB,67.2,90,71,89.5
Dak Prescott,QB,90.3,119,80,62.1
Justin Herbert,QB,83.7,131,81,79.2
Trevor Lawrence,QB,92.3,118,85,87.3
Patrick Mahomes,QB,100.1,132,92,95.1
Brock Purdy,QB,103.5,121,96,91.6
Jaxson Dart,QB,80.6,,102,120.3
Matthew Stafford,QB,115.2,123,105,99.1
Bo Nix,QB,118.7,120,107,125.1
Jared Goff,QB,122.0,187,110,103.1
Kyler Murray,QB,142.2,182,112,144.1
Jordan Love,QB,124.8,284,113,134.1
Baker Mayfield,QB,140.9,204,118,136.6
Tyler Shough,QB,144.4,,123,152.9
Malik Willis,QB,137.8,206,135,
Cam Ward,QB,165.9,286,138,
Sam Darnold,QB,165.3,321,140,158.9
C.J. Stroud,QB,163.4,290,143,
Daniel Jones,QB,195.1,186,146,170.2
Bryce Young,QB,194.2,,158,
Aaron Rodgers,QB,,387,177,
Geno Smith,QB,,384,183,
Jacoby Brissett,QB,200.9,389,195,
Tua Tagovailoa,QB,236.5,423,204,
Deshaun Watson,QB,,388,239,
Kirk Cousins,QB,,430,242,
Jahmyr Gibbs,RB,1.6,,1.1,1.5
Bijan Robinson,RB,1.8,,2,2.1
Christian McCaffrey,RB,5,,6.1,5.7
Jonathan Taylor,RB,7.7,,8,6.4
De'Von Achane,RB,12.5,,18.1,9.2
James Cook III,RB,12.7,,11.6,10.7
Derrick Henry,RB,24.6,,17.4,10.9
Ashton Jeanty,RB,15.4,,11.4,15.0
Chase Brown,RB,19,,16,16.8
Saquon Barkley,RB,16.6,,13.4,17.2
Omarion Hampton,RB,18.8,,14.6,21.3
Josh Jacobs,RB,27.6,,40.8,21.3
Breece Hall,RB,32.3,,29.5,25.8
Kenneth Walker III,RB,22.9,,15.2,25.8
Jeremiyah Love,RB,19.7,,26.7,27.0
Kyren Williams,RB,32.2,,31.8,31.3
Cam Skattebo,RB,48.7,,43.9,32.4
Javonte Williams,RB,38.3,,36.2,35.4
Travis Etienne Jr.,RB,36.7,,39.6,38.7
Bucky Irving,RB,34.4,,55.8,40.2
D'Andre Swift,RB,65.1,,50.1,43.3
Quinshon Judkins,RB,55,,53.5,46.9
Bhayshul Tuten,RB,,,51.2,50.1
TreVeyon Henderson,RB,47.8,,53.1,56.0
Jadarian Price,RB,80.3,,62.5,58.7
David Montgomery,RB,56.3,,48.6,61.6
Tony Pollard,RB,85.6,,74.8,66.5
Rico Dowdle,RB,88.1,,87.7,71.8
Rhamondre Stevenson,RB,82.7,,76.4,73.2
Chuba Hubbard,RB,74.9,,81.9,75.7
Jaylen Warren,RB,74.8,,72,76.1
J.K. Dobbins,RB,92.5,,98.4,83.8
Aaron Jones Sr.,RB,108.8,,122.8,89.9
RJ Harvey,RB,68.4,,86.6,90.6
Kyle Monangai,RB,89.5,,95.8,98.5
Rachaad White,RB,127.2,,108.6,100.9
Kenny Gainwell,RB,106.9,,107.1,102.6
Jacory Croskey-Merritt,RB,114.9,,118.6,109.5
Blake Corum,RB,98.3,,90.7,114.2
Jordan Mason,RB,130.5,,111.3,119.2
Jonathon Brooks,RB,138,,92.7,122.9
Zach Charbonnet,RB,125.8,,161.4,129.7
Tyjae Spears,RB,151.9,,153,139.6
Alvin Kamara,RB,157.7,,164.6,142.6
Isiah Pacheco,RB,167.2,,151.4,143.5
Woody Marks,RB,141.2,,141.3,143.7
Brian Robinson Jr.,RB,123.8,,175.1,146.3
Tank Bigsby,RB,187.7,,161.6,152.4
Tyrone Tracy Jr.,RB,145.3,,134.4,155.8
Keaton Mitchell,RB,164.9,,135.9,157.2
Tyler Allgeier,RB,132.5,,157.7,159.6
Mike Washington Jr.,RB,179.1,,198.9,168.3
Chris Rodriguez Jr.,RB,141.6,,129.3,170.8
